section,docno,words
Volume-1,CFR-2017-title49-vol1,468284
Volume-2,CFR-2017-title49-vol2,575002
Volume-3,CFR-2017-title49-vol3,453234
Volume-4,CFR-2017-title49-vol4,769013
Volume-5,CFR-2017-title49-vol5,501941
Volume-6,CFR-2017-title49-vol6,626778
Volume-7,CFR-2017-title49-vol7,380169
Volume-8,CFR-2017-title49-vol8,208972
Volume-9,CFR-2017-title49-vol9,284888
